54.73672324,-1.382417216
54.71988101,-1.369974063
54.73131408,-1.343226741
54.74630868,-1.291362316
54.74532249,-1.293305791
54.73675991,-1.37553642
54.84225415,-1.36858383
54.84492358,-1.3703953
54.84544421,-1.348133741
54.84809936,-1.340568815
54.8354788,-1.333363666
54.8355461,-1.335806885
54.83814824,-1.335079096
54.8404901,-1.354395184
54.84538863,-1.356248031
54.84275469,-1.354390191
54.82899707,-1.336210111
54.83790022,-1.355759941
54.83481993,-1.366411231
54.84152369,-1.366368544
54.84497549,-1.368276624
54.8167715,-1.395731747
54.81936695,-1.393592057
54.8177743,-1.389600892
54.80465243,-1.418610181
54.80356434,-1.416587881
54.80356928,-1.413880963
54.78668532,-1.329190158
54.80081006,-1.355307534
54.75134718,-1.440379203
54.81635834,-1.392174323
54.7663319,-1.313378165
54.76342687,-1.317747801
54.77198182,-1.324101548
54.75616836,-1.342669247
54.76615847,-1.335497827
54.763226,-1.328459066
54.760704,-1.332308157
54.7660464,-1.346301536
54.7663606,-1.35294861
54.76503756,-1.344204095
54.75698305,-1.333861096
54.74591951,-1.34193417
54.76293203,-1.386665177
54.76165619,-1.384943919
54.76070099,-1.38265845
54.78362755,-1.351926746
54.78562448,-1.355657868
54.76723285,-1.351364886
54.76566045,-1.338101517
54.7690778,-1.33689555
54.76957367,-1.34546752
54.75974359,-1.311609313
54.75359307,-1.331865778
54.75159108,-1.345431219
54.8187566,-1.397351745
54.74788164,-1.40885939
54.72064219,-1.405032881
54.74533634,-1.413991682
54.72723185,-1.382142243
54.72764389,-1.383642147
54.7971677,-1.39854384
54.74478389,-1.284212137
54.75581718,-1.334299765
54.83161953,-1.3576346
54.75326726,-1.368352859
54.72297315,-1.411255619
54.82468977,-1.347316162
54.8278268,-1.340790135
54.74319683,-1.419459259
54.76128708,-1.390155545
54.77137959,-1.360562982
54.75930479,-1.337723449
54.81929674,-1.3338791
54.82181873,-1.325153072
54.76620828,-1.371850481
54.75196177,-1.43724784
54.79644652,-1.401727531
54.72884864,-1.385518286
54.76563877,-1.316358443
54.7466067,-1.294697112
54.76299952,-1.364844507
54.82714757,-1.325110938
54.834456,-1.328772225
54.69812195,-1.602913839
54.58500128,-1.562530682
54.7019229,-1.522992403
54.62344986,-1.610811686
54.70931567,-1.572741634
54.62635205,-1.651999505
54.7004152,-1.611751632
54.66247087,-1.452731783
54.6962729,-1.4337672
54.69854879,-1.434247561
54.69790852,-1.426126018
54.71588395,-1.426539782
54.69575433,-1.426683926
54.6583406,-1.447594425
54.64847837,-1.456716524
54.64887165,-1.458245525
54.65665034,-1.447431338
54.60520575,-1.565596126
54.61015447,-1.564753848
54.59992795,-1.569924406
54.60878936,-1.604325136
54.62060796,-1.599146438
54.61777019,-1.583766249
54.62671736,-1.574939226
54.62364647,-1.596731477
54.6152816,-1.561060297
54.62208676,-1.579401303
54.61407921,-1.571617905
54.62692834,-1.59454607
54.62094074,-1.557886589
54.61605077,-1.588165996
54.61835158,-1.562575847
54.61921533,-1.580654299
54.62037333,-1.5988545
54.62547359,-1.561322364
54.62351774,-1.57484866
54.6186023,-1.590602489
54.62422378,-1.566137071
54.63658231,-1.566609807
54.63209762,-1.640719586
54.62956537,-1.647526482
54.63634755,-1.655926785
54.63308624,-1.646860916
54.66292291,-1.559244911
54.66236148,-1.548321742
54.66211868,-1.553130172
54.67508703,-1.594159763
54.69063954,-1.615149204
54.6872955,-1.617678242
54.68636143,-1.623596925
54.68904319,-1.648811106
54.70831457,-1.597987627
54.70899306,-1.596630661
54.70951418,-1.610345543
54.69165896,-1.613557178
54.69654453,-1.59067201
54.70700334,-1.606458693
54.68596476,-1.620312171
54.67446036,-1.530121788
54.6992548,-1.509710477
54.70128648,-1.518856737
54.70843781,-1.53914997
54.69955729,-1.594008807
54.68618412,-1.540829036
54.6884702,-1.556238107
54.68334239,-1.533260957
54.68545427,-1.552331125
54.68908484,-1.549886729
54.68577621,-1.539902953
54.61031721,-1.572601831
54.61519633,-1.585325467
54.60761423,-1.599506257
54.60992151,-1.604267715
54.62692204,-1.634972301
54.68755201,-1.62499751
54.6845812,-1.544724854
54.66277919,-1.55679705
54.61002129,-1.601805024
54.63510481,-1.655023238
54.62243187,-1.588302924
54.68967829,-1.620960096
54.68792984,-1.563348592
54.6865862,-1.593021351
54.709131,-1.608564383
54.69072097,-1.547619207
54.70941212,-1.579771361
54.70524397,-1.601571778
54.68942235,-1.556119136
54.70206098,-1.582361151
54.68584577,-1.566085446
54.62966578,-1.63589264
54.63396629,-1.646636414
54.63615122,-1.579442168
54.69991439,-1.542830911
54.62440297,-1.591845277
54.61425521,-1.588695091
54.62761385,-1.592618592
54.60728285,-1.565914617
54.60807231,-1.568042714
54.65767413,-1.608857323
54.69397812,-1.619430658
54.6238334,-1.641938453
54.67449833,-1.556917623
54.66495235,-1.563780968
54.54323509,-1.928060564
54.55215537,-1.922154473
54.54812145,-1.910784319
54.54569214,-1.919538866
54.54247933,-1.926608945
54.54783984,-1.731956449
54.58180939,-1.739887376
54.62439682,-1.765899045
54.57861313,-1.809138432
54.57980937,-1.737594919
54.62174812,-1.762507113
54.61474885,-1.809077999
54.61416851,-1.805813583
54.54033187,-1.913567892
54.51540055,-1.871095821
54.56992783,-1.981592211
54.60946195,-2.00232079
54.6235388,-2.074942827
54.6305322,-1.901821625
54.62549457,-1.831718143
54.65824787,-1.742779022
54.63104099,-1.897637992
54.64061002,-1.74422275
54.61955737,-1.758973544
54.54207683,-1.929840113
54.54401232,-1.920639638
54.62482527,-1.764394244
54.62688564,-1.765636949
54.54312427,-1.923191775
54.54021308,-1.924062759
54.53692568,-1.926974333
54.58173981,-1.797612875
54.57849015,-1.8167969
54.60904417,-2.05670921
54.67384121,-1.830464152
54.54055301,-1.921589151
54.65731515,-1.623198741
54.6572969,-1.614534129
54.65714857,-1.613109491
54.71373325,-1.795715156
54.64338987,-1.681016045
54.64588338,-1.653088003
54.64663091,-1.647425447
54.73023276,-1.87547846
54.7288847,-1.884504183
54.74316973,-1.783296011
54.67620246,-1.773960071
54.72875291,-1.758249047
54.71777397,-1.755100939
54.7160072,-1.75244165
54.70882247,-1.745951411
54.71223834,-1.746411243
54.70722428,-1.755397228
54.71031776,-1.747633825
54.71050723,-1.756805398
54.63681199,-1.713571108
54.62906845,-1.730571215
54.64802439,-1.686899616
54.65561097,-1.705549624
54.64433461,-1.695434995
54.64797891,-1.676424046
54.65082459,-1.678633172
54.64759012,-1.699966727
54.65467338,-1.672837024
54.6546531,-1.671984716
54.65273154,-1.675921359
54.66419455,-1.671086244
54.66087833,-1.677732295
54.65502989,-1.688783257
54.64528756,-1.658470154
54.64945544,-1.664200305
54.7315664,-1.691194562
54.71282429,-1.689225931
54.71019997,-1.689137337
54.71112589,-1.689254429
54.66355827,-1.730033189
54.6561679,-1.691006572
54.65629658,-1.702940658
54.71250823,-1.685146187
54.71136961,-1.735179413
54.66046857,-1.675720317
54.64933425,-1.672461441
54.7168693,-1.752141463
54.66317822,-1.680861155
54.64689647,-1.688612894
54.68976742,-1.70475968
54.67983045,-1.772559638
54.64857507,-1.698518245
54.6588611,-1.632051071
54.70938729,-1.705595086
54.71238212,-1.695593111
54.65449611,-1.705340686
54.70362192,-1.699910618
54.63520358,-1.709879801
54.73148201,-1.752394013
54.64936165,-1.682767026
54.64669386,-1.679827964
54.65904972,-1.679498384
54.65033117,-1.672236462
54.70509492,-1.784057456
54.632585,-1.716017389
54.71225509,-1.763608839
54.66261964,-1.670261822
54.65517005,-1.712806643
54.70119888,-1.771602327
54.7438388,-2.208737536
54.63491274,-1.71228312
54.69447328,-1.722458758
54.66709626,-1.732847013
54.71036441,-1.683222694
54.75137867,-2.223753397
54.71315691,-1.69997997
54.63943002,-1.692729243
54.66493648,-1.676289391
54.73998692,-1.888604173
54.63051844,-1.727943787
54.6448389,-1.692285597
54.71478288,-1.74704732
54.73129334,-1.884761336
54.73179473,-1.692637014
54.73013932,-1.713923229
54.69242388,-1.710728756
54.71529565,-1.67888453
54.71605666,-1.677807442
54.69289736,-1.745569863
54.63828747,-1.706743729
54.65149979,-1.67236655
54.74176525,-1.781858962
54.63075974,-1.719468953
54.71637951,-1.680956053
54.71628278,-1.681764006
54.84526718,-1.976952892
54.74083892,-1.802444236
54.66222448,-1.724368174
54.84509621,-1.975769495
54.64526381,-1.679389812
54.7109553,-1.751742908
54.81757918,-1.400948523
54.69769488,-1.4322889
54.87102672,-1.618061942
54.9005919,-1.716600173
54.88281082,-1.849119684
54.89106233,-1.843632389
54.90129432,-1.798510588
54.83531663,-1.87155957
54.84157825,-1.861621034
54.84012254,-1.861703857
54.83996132,-1.862171517
54.87279526,-1.845323614
54.87448754,-1.840564137
54.87049422,-1.859714679
54.86178284,-1.864465217
54.85989624,-1.864954449
54.85694081,-1.850508973
54.85722697,-1.828980531
54.86268925,-1.855597687
54.86944163,-1.82420766
54.86309837,-1.85205974
54.85161404,-1.831527359
54.85538825,-1.825109806
54.86142303,-1.804722497
54.86315551,-1.803545691
54.86260977,-1.805059509
54.8436601,-1.851461144
54.84654175,-1.822422759
54.84406903,-1.815410666
54.83586751,-1.817440839
54.84272488,-1.817939359
54.84643678,-1.818280847
54.86007126,-1.807969261
54.77627574,-1.71751565
54.85811576,-1.856081316
54.84988357,-1.67428206
54.86167646,-1.703428417
54.87043291,-1.846158492
54.87081293,-1.681063181
54.90474901,-1.743332637
54.77726008,-1.711912136
54.82804602,-1.709527465
54.83408393,-1.663838411
54.88259805,-1.69308115
54.86602763,-1.812708591
54.88168937,-1.689129087
54.88535957,-1.808410344
54.83562583,-1.866607758
54.78221458,-1.820931775
54.78751436,-1.735926593
54.79072751,-1.699406424
54.86454456,-1.696723631
54.87190133,-1.750740347
54.90768051,-1.727701923
54.86481457,-1.812776525
54.86857242,-1.67995899
54.86425296,-1.706058081
54.9032399,-1.812598536
54.85406126,-1.798044854
54.63277958,-1.764936981
54.74777545,-1.503470043
54.75107558,-1.426477833
54.68876678,-1.561183371
54.81842743,-1.49245768
54.81034661,-1.502859059
54.80774259,-1.571813346
54.73510946,-1.518130125
54.74004515,-1.516378571
54.7187484,-1.477759814
54.7960249,-1.592934425
54.79567757,-1.583263685
54.80038959,-1.568702204
54.79717354,-1.566496645
54.79664444,-1.569333096
54.79942795,-1.571216771
54.7950259,-1.574156223
54.80241977,-1.563453775
54.78573489,-1.530574884
54.78815988,-1.546766053
54.77850491,-1.560508531
54.77884646,-1.558048407
54.77348132,-1.541054063
54.77715892,-1.546391492
54.77992296,-1.508471525
54.77012029,-1.504471212
54.78074837,-1.523915978
54.79153292,-1.59601213
54.78112615,-1.549923133
54.78134081,-1.547230956
54.79899302,-1.567674898
54.77789537,-1.548684157
54.76770571,-1.471068214
54.74025835,-1.462401455
54.74291033,-1.527388589
54.71227468,-1.498269335
54.72885495,-1.481139238
54.78918358,-1.581604275
54.78946783,-1.585877878
54.80560886,-1.570700213
54.77960134,-1.536367275
54.72793561,-1.482610566
54.72948872,-1.480137344
54.70744107,-1.511784547
54.71962722,-1.505180072
54.81191595,-1.633338768
54.7529058,-1.539686355
54.75542895,-1.541506772
54.74932132,-1.641236915
54.75478652,-1.626785169
54.75020859,-1.634408791
54.81540636,-1.625697863
54.81687722,-1.624750581
54.82112304,-1.623201619
54.81982154,-1.595730028
54.82110956,-1.630516433
54.81818015,-1.627633051
54.82268895,-1.632743208
54.88477983,-1.594300989
54.88591393,-1.600275453
54.87714703,-1.598710175
54.87549003,-1.59765132
54.86401958,-1.583198428
54.86282188,-1.579861233
54.83621802,-1.637213329
54.83643353,-1.594521011
54.8538878,-1.57682329
54.86254767,-1.589024621
54.8450189,-1.598219078
54.84971944,-1.582411309
54.84885087,-1.580707148
54.87511115,-1.576071264
54.85124647,-1.577022243
54.87565966,-1.568507168
54.8585063,-1.571540895
54.85911507,-1.591754465
54.8764321,-1.649397993
54.85480807,-1.517515104
54.84042061,-1.547862593
54.84064052,-1.544185443
54.84095509,-1.539432788
54.85398822,-1.598472667
54.84539169,-1.580883146
54.86977635,-1.574397612
54.88547293,-1.597349275
54.84763449,-1.598379986
54.86946325,-1.574806035
54.88285885,-1.597640301
54.85979202,-1.584675182
54.86427543,-1.625931184
54.87161381,-1.639638318
54.83962188,-1.540958284
54.83413299,-1.543838381
54.83480469,-1.548034303
54.84779611,-1.537672977
54.85308086,-1.519326895
54.85964468,-1.570718777
54.87914369,-1.6580556
54.81931527,-1.597524768
54.85003077,-1.60016282
54.85745172,-1.520194004
54.83116979,-1.592534444
54.82408396,-1.593882017
54.81913551,-1.592126392
54.8567482,-1.567384904
54.8586842,-1.568485788
54.86118184,-1.568318929
54.8478678,-1.512334019
54.89125372,-1.598117939
54.84727544,-1.601233456
54.84862724,-1.509007638
54.81530434,-1.624671784
54.87409115,-1.644758811
54.86735832,-1.708154518
54.86068,-1.739156884
54.85591937,-1.735994388
54.85861292,-1.756383396
54.82476984,-1.7518242
54.79811646,-1.686006061
54.80015235,-1.674230649
54.79352683,-1.669991376
54.78244536,-1.547016497
54.62708819,-1.57561688
54.88365142,-1.595465778
54.84829966,-1.34104834
54.84817867,-1.341938018
54.87583985,-1.520661437
54.65717724,-1.658556529
54.72956954,-1.52162754
54.7312189,-1.520567695
54.73143273,-1.520099307
54.731055,-1.520026124
54.73088242,-1.519562304
54.73104214,-1.519047968
54.86065327,-1.707657651
54.77228383,-1.58275786
54.7217243,-1.473902385
54.72971032,-1.520865002
54.7297043,-1.51934331
54.72962533,-1.519825617
54.66426308,-1.55709097
54.61072813,-1.587445558
54.61078935,-1.586949488
54.61078458,-1.588188164
54.6111248,-1.58781314
54.67651414,-1.489095211
54.66599862,-1.521893824
54.61676977,-1.580323271
54.65963659,-1.550227625
54.65918831,-1.550511596
54.65901872,-1.548405304
54.61361546,-1.575184076
54.61898475,-1.56122178
54.62692164,-1.600648788
54.6147003,-1.569366157
54.61385431,-1.569018951
54.59617112,-1.559826329
54.63126913,-1.64933965
54.63228137,-1.660825246
54.63255695,-1.659754071
54.63283275,-1.658760336
54.62458507,-1.646965472
54.64404657,-1.64259772
54.70236445,-1.605913897
54.87744596,-1.604925575
54.87660939,-1.604668814
54.70223374,-1.604409953
54.7973369,-1.669913703
54.81502836,-1.390389205
54.81474925,-1.39028448
54.73008402,-1.522196032
54.76266991,-1.340124002
54.74250678,-1.416113958
54.78067468,-1.423960369
54.78044451,-1.42469438
54.78028519,-1.425209712
54.55604174,-1.892212713
54.66369265,-1.639929434
54.70761921,-1.319367398
54.70804984,-1.319236029
54.76227411,-1.340052734
54.79924909,-1.408810319
54.73070116,-1.519176232
54.67522318,-1.597259875
54.83575414,-1.868911504
54.61650725,-1.572072454
54.64384493,-1.641266886
54.76202266,-1.335145954
54.76462142,-1.330534105
54.76110544,-1.35502157
54.71093452,-1.763849325
54.71155329,-1.763178325
54.5192521,-2.008818732
54.54560111,-1.932384663
54.54564563,-1.931642604
54.626247,-1.584423223
54.84960717,-1.372440509
54.84985773,-1.372234154
54.75384603,-1.341976588
54.669132,-1.451169284
54.66987637,-1.448848945
54.66973033,-1.44835475
54.67034522,-1.447214512
54.66999801,-1.447932477
54.66937846,-1.448049412
54.66909125,-1.448130831
54.6687991,-1.447126964
54.75293535,-1.434033691
54.67050478,-1.452670336
54.67053666,-1.451770579
54.67063018,-1.450590887
54.66996302,-1.452103917
54.7833969,-1.412555496
54.6710211,-1.445654752
54.67047904,-1.454934506
54.66975886,-1.450680169
54.71265464,-1.423993199
54.60152661,-1.562121458
54.74548584,-1.820363507
54.77927368,-1.577073451
54.83698782,-1.333229821
54.67705509,-1.773366038
54.60813899,-1.603309639
54.83167765,-1.336679876
54.70993513,-1.753859921
54.65533946,-1.441807158
54.6547557,-1.443845611
54.65438884,-1.442238668
54.65402824,-1.443948537
54.65416967,-1.441482196
54.6535748,-1.441102869
54.65312034,-1.44389893
54.6528288,-1.443034969
54.73208264,-1.88317515
54.73218287,-1.884619057
54.84041931,-1.545106603
54.84038287,-1.547380325
54.84053151,-1.546273143
54.84022371,-1.545669342
54.86053356,-1.804835836
54.83999489,-1.542168551
54.84006467,-1.541607223
54.84013438,-1.541030323
54.83998684,-1.540035485
54.84074338,-1.540478439
54.84063725,-1.540931196
54.84050598,-1.541866926
54.80338876,-1.419328355
54.82359927,-1.621902323
54.71236262,-1.69498792
54.79216815,-1.595165989
54.84026023,-1.543426767
54.66060695,-1.629896064
54.70269256,-1.777459648
54.66201092,-1.616101771
54.66281106,-1.61620275
54.85735417,-1.605495695
54.85761686,-1.603374629
54.85122674,-1.600400197
54.78508843,-1.418579742
54.61324507,-1.577200823
54.8617003,-1.862985517
54.86213998,-1.862407611
54.86236424,-1.862048533
54.84347198,-1.824896544
54.83952173,-1.348073451
54.74214111,-1.526015108
54.84894175,-1.829140112
54.88383859,-1.719289554
54.87546544,-1.701332518
54.83054401,-1.33808392
54.64847562,-1.753983069
54.87285903,-1.68343125
54.81651931,-1.38134104
54.81618291,-1.382342113
54.83407719,-1.331783209
54.86287034,-1.742274178
54.75162245,-1.61786522
54.75141474,-1.617540909
54.65670433,-1.590049281
54.7134508,-1.570556158
54.71361015,-1.572417115
54.62398253,-1.566526833
54.6249909,-1.559561894
54.70944787,-1.761871353
54.83353422,-1.366291245
54.85879196,-1.678727851
54.85847307,-1.677079167
54.85903866,-1.676872141
54.71150518,-1.574379398
54.70973805,-1.763204411
54.82365101,-1.348002176
54.67976139,-1.63708878
54.75679054,-1.62387659
54.83770824,-1.543471125
54.70481878,-1.611787197
54.67813159,-1.63902635
54.86595564,-1.707821871
54.83461378,-1.364795326
54.62330013,-1.56921344
54.62271282,-1.568321373
54.75535654,-1.32251384
54.81857182,-1.387363451
54.85858691,-1.603224918
54.87585246,-1.521580763
54.85073689,-1.670802068
54.85500673,-1.702682922
54.85426072,-1.702626101
54.86893802,-1.689258284
54.86746595,-1.676134824
54.87839988,-1.707030605
54.87221937,-1.696899811
54.86926007,-1.681745441
54.86797764,-1.686211752
54.86805654,-1.688937852
54.86561611,-1.704910815
54.86494143,-1.708343338
54.87702333,-1.684816846
54.79766765,-1.672586322
54.85036307,-1.665540961
54.85527803,-1.703381861
54.8557099,-1.675450118
